LOAD | addr=0 | data=8192 + j0
LOAD | addr=512 | data=8191 + j0
LOAD | addr=256 | data=8191 + j0
LOAD | addr=768 | data=8191 + j0
LOAD | addr=128 | data=8191 + j0
LOAD | addr=640 | data=8189 + j0
LOAD | addr=384 | data=8186 + j0
LOAD | addr=896 | data=8180 + j0
LOAD | addr=64 | data=8172 + j0
LOAD | addr=576 | data=8160 + j0
LOAD | addr=320 | data=8144 + j0
LOAD | addr=832 | data=8122 + j0
LOAD | addr=192 | data=8092 + j0
LOAD | addr=704 | data=8055 + j0
LOAD | addr=448 | data=8008 + j0
LOAD | addr=960 | data=7950 + j0
LOAD | addr=32 | data=7880 + j0
LOAD | addr=544 | data=7795 + j0
LOAD | addr=288 | data=7695 + j0
LOAD | addr=800 | data=7579 + j0
LOAD | addr=160 | data=7443 + j0
LOAD | addr=672 | data=7288 + j0
LOAD | addr=416 | data=7112 + j0
LOAD | addr=928 | data=6913 + j0
LOAD | addr=96 | data=6692 + j0
LOAD | addr=608 | data=6446 + j0
LOAD | addr=352 | data=6177 + j0
LOAD | addr=864 | data=5622 + j0
LOAD | addr=224 | data=4987 + j0
LOAD | addr=736 | data=4308 + j0
LOAD | addr=480 | data=3586 + j0
LOAD | addr=992 | data=2581 + j0
LOAD | addr=16 | data=32439 + j0
LOAD | addr=528 | data=30086 + j0
LOAD | addr=272 | data=29059 + j0
LOAD | addr=784 | data=28220 + j0
LOAD | addr=144 | data=27386 + j0
LOAD | addr=656 | data=26597 + j0
LOAD | addr=400 | data=26205 + j0
LOAD | addr=912 | data=25836 + j0
LOAD | addr=80 | data=25500 + j0
LOAD | addr=592 | data=25203 + j0
LOAD | addr=336 | data=24954 + j0
LOAD | addr=848 | data=24762 + j0
LOAD | addr=208 | data=24634 + j0
LOAD | addr=720 | data=24578 + j0
LOAD | addr=464 | data=24600 + j0
LOAD | addr=976 | data=24704 + j0
LOAD | addr=48 | data=24893 + j0
LOAD | addr=560 | data=25170 + j0
LOAD | addr=304 | data=25532 + j0
LOAD | addr=816 | data=25975 + j0
LOAD | addr=176 | data=26495 + j0
LOAD | addr=688 | data=27536 + j0
LOAD | addr=432 | data=28813 + j0
LOAD | addr=944 | data=30638 + j0
LOAD | addr=112 | data=2707 + j0
LOAD | addr=624 | data=4283 + j0
LOAD | addr=368 | data=5633 + j0
LOAD | addr=880 | data=6518 + j0
LOAD | addr=240 | data=7078 + j0
LOAD | addr=752 | data=7545 + j0
LOAD | addr=496 | data=7899 + j0
LOAD | addr=1008 | data=8119 + j0
LOAD | addr=8 | data=8191 + j0
LOAD | addr=520 | data=8107 + j0
LOAD | addr=264 | data=7860 + j0
LOAD | addr=776 | data=7454 + j0
LOAD | addr=136 | data=6900 + j0
LOAD | addr=648 | data=6214 + j0
LOAD | addr=392 | data=4704 + j0
LOAD | addr=904 | data=2882 + j0
LOAD | addr=72 | data=30011 + j0
LOAD | addr=584 | data=28076 + j0
LOAD | addr=328 | data=26516 + j0
LOAD | addr=840 | data=25782 + j0
LOAD | addr=200 | data=25193 + j0
LOAD | addr=712 | data=24785 + j0
LOAD | addr=456 | data=24590 + j0
LOAD | addr=968 | data=24627 + j0
LOAD | addr=40 | data=24903 + j0
LOAD | addr=552 | data=25410 + j0
LOAD | addr=296 | data=26125 + j0
LOAD | addr=808 | data=27397 + j0
LOAD | addr=168 | data=29405 + j0
LOAD | addr=680 | data=2631 + j0
LOAD | addr=424 | data=4940 + j0
LOAD | addr=936 | data=6497 + j0
LOAD | addr=104 | data=7292 + j0
LOAD | addr=616 | data=7863 + j0
LOAD | addr=360 | data=8158 + j0
LOAD | addr=872 | data=8147 + j0
LOAD | addr=232 | data=7819 + j0
LOAD | addr=744 | data=7192 + j0
LOAD | addr=488 | data=6305 + j0
LOAD | addr=1000 | data=4308 + j0
LOAD | addr=24 | data=31803 + j0
LOAD | addr=536 | data=28220 + j0
LOAD | addr=280 | data=26327 + j0
LOAD | addr=792 | data=25433 + j0
LOAD | addr=152 | data=24829 + j0
LOAD | addr=664 | data=24580 + j0
LOAD | addr=408 | data=24721 + j0
LOAD | addr=920 | data=25250 + j0
LOAD | addr=88 | data=26125 + j0
LOAD | addr=600 | data=27910 + j0
LOAD | addr=344 | data=31401 + j0
LOAD | addr=856 | data=4476 + j0
LOAD | addr=216 | data=6513 + j0
LOAD | addr=728 | data=7461 + j0
LOAD | addr=472 | data=8043 + j0
LOAD | addr=984 | data=8182 + j0
LOAD | addr=56 | data=7850 + j0
LOAD | addr=568 | data=7073 + j0
LOAD | addr=312 | data=5723 + j0
LOAD | addr=824 | data=2882 + j0
LOAD | addr=184 | data=28764 + j0
LOAD | addr=696 | data=26363 + j0
LOAD | addr=440 | data=25317 + j0
LOAD | addr=952 | data=24701 + j0
LOAD | addr=120 | data=24605 + j0
LOAD | addr=632 | data=25058 + j0
