LOAD | addr=0 | data=1024 + j0
LOAD | addr=512 | data=1023 + j0
LOAD | addr=256 | data=1023 + j0
LOAD | addr=768 | data=1023 + j0
LOAD | addr=128 | data=1023 + j0
LOAD | addr=640 | data=1023 + j0
LOAD | addr=384 | data=1023 + j0
LOAD | addr=896 | data=1023 + j0
LOAD | addr=64 | data=1022 + j0
LOAD | addr=576 | data=1020 + j0
LOAD | addr=320 | data=1018 + j0
LOAD | addr=832 | data=1015 + j0
LOAD | addr=192 | data=1012 + j0
LOAD | addr=704 | data=1007 + j0
LOAD | addr=448 | data=1001 + j0
LOAD | addr=960 | data=994 + j0
LOAD | addr=32 | data=985 + j0
LOAD | addr=544 | data=974 + j0
LOAD | addr=288 | data=962 + j0
LOAD | addr=800 | data=947 + j0
LOAD | addr=160 | data=930 + j0
LOAD | addr=672 | data=911 + j0
LOAD | addr=416 | data=889 + j0
LOAD | addr=928 | data=864 + j0
LOAD | addr=96 | data=836 + j0
LOAD | addr=608 | data=806 + j0
LOAD | addr=352 | data=772 + j0
LOAD | addr=864 | data=703 + j0
LOAD | addr=224 | data=623 + j0
LOAD | addr=736 | data=538 + j0
LOAD | addr=480 | data=448 + j0
LOAD | addr=992 | data=323 + j0
LOAD | addr=16 | data=4055 + j0
LOAD | addr=528 | data=3761 + j0
LOAD | addr=272 | data=3632 + j0
LOAD | addr=784 | data=3527 + j0
LOAD | addr=144 | data=3423 + j0
LOAD | addr=656 | data=3325 + j0
LOAD | addr=400 | data=3276 + j0
LOAD | addr=912 | data=3230 + j0
LOAD | addr=80 | data=3187 + j0
LOAD | addr=592 | data=3150 + j0
LOAD | addr=336 | data=3119 + j0
LOAD | addr=848 | data=3095 + j0
LOAD | addr=208 | data=3079 + j0
LOAD | addr=720 | data=3073 + j0
LOAD | addr=464 | data=3075 + j0
LOAD | addr=976 | data=3088 + j0
LOAD | addr=48 | data=3112 + j0
LOAD | addr=560 | data=3146 + j0
LOAD | addr=304 | data=3191 + j0
LOAD | addr=816 | data=3247 + j0
LOAD | addr=176 | data=3312 + j0
LOAD | addr=688 | data=3442 + j0
LOAD | addr=432 | data=3602 + j0
LOAD | addr=944 | data=3830 + j0
LOAD | addr=112 | data=338 + j0
LOAD | addr=624 | data=535 + j0
LOAD | addr=368 | data=704 + j0
LOAD | addr=880 | data=815 + j0
LOAD | addr=240 | data=885 + j0
LOAD | addr=752 | data=943 + j0
LOAD | addr=496 | data=987 + j0
LOAD | addr=1008 | data=1015 + j0
LOAD | addr=8 | data=1023 + j0
LOAD | addr=520 | data=1013 + j0
LOAD | addr=264 | data=983 + j0
LOAD | addr=776 | data=932 + j0
LOAD | addr=136 | data=862 + j0
LOAD | addr=648 | data=777 + j0
LOAD | addr=392 | data=588 + j0
LOAD | addr=904 | data=360 + j0
LOAD | addr=72 | data=3751 + j0
LOAD | addr=584 | data=3510 + j0
LOAD | addr=328 | data=3315 + j0
LOAD | addr=840 | data=3223 + j0
LOAD | addr=200 | data=3149 + j0
LOAD | addr=712 | data=3098 + j0
LOAD | addr=456 | data=3074 + j0
LOAD | addr=968 | data=3078 + j0
LOAD | addr=40 | data=3113 + j0
LOAD | addr=552 | data=3176 + j0
LOAD | addr=296 | data=3266 + j0
LOAD | addr=808 | data=3425 + j0
LOAD | addr=168 | data=3676 + j0
LOAD | addr=680 | data=329 + j0
LOAD | addr=424 | data=618 + j0
LOAD | addr=936 | data=812 + j0
LOAD | addr=104 | data=912 + j0
LOAD | addr=616 | data=983 + j0
LOAD | addr=360 | data=1020 + j0
LOAD | addr=872 | data=1018 + j0
LOAD | addr=232 | data=977 + j0
LOAD | addr=744 | data=899 + j0
LOAD | addr=488 | data=788 + j0
LOAD | addr=1000 | data=538 + j0
LOAD | addr=24 | data=3975 + j0
LOAD | addr=536 | data=3527 + j0
LOAD | addr=280 | data=3291 + j0
LOAD | addr=792 | data=3179 + j0
LOAD | addr=152 | data=3104 + j0
LOAD | addr=664 | data=3073 + j0
LOAD | addr=408 | data=3090 + j0
LOAD | addr=920 | data=3156 + j0
LOAD | addr=88 | data=3266 + j0
